score,physics,p-ranking,history,h-ranking
680,34,34,0,0
679,6,40,0,0
678,6,46,0,0
677,9,55,0,0
676,5,60,0,0
675,4,64,0,0
674,8,72,0,0
673,10,82,0,0
672,11,93,0,0
671,12,105,0,0
670,13,118,0,0
669,19,137,0,0
668,14,151,0,0
667,22,173,0,0
666,10,183,0,0
665,17,200,0,0
664,18,218,0,0
663,13,231,0,0
662,26,257,0,0
661,24,281,0,0
660,32,313,0,0
659,29,342,0,0
658,24,366,0,0
657,35,401,0,0
656,35,436,0,0
655,41,477,32,32
654,36,513,3,35
653,47,560,6,41
652,48,608,7,48
651,50,658,5,53
650,52,710,6,59
649,54,764,3,62
648,73,837,6,68
647,49,886,6,74
646,63,949,9,83
645,67,1016,10,93
644,82,1098,4,97
643,78,1176,10,107
642,66,1242,10,117
641,92,1334,9,126
640,94,1428,17,143
639,97,1525,17,160
638,79,1604,15,175
637,85,1689,24,199
636,87,1776,13,212
635,113,1889,18,230
634,135,2024,25,255
633,132,2156,23,278
632,127,2283,29,307
631,135,2418,20,327
630,126,2544,24,351
629,149,2693,35,386
628,153,2846,36,422
627,162,3008,26,448
626,170,3178,35,483
625,160,3338,34,517
624,168,3506,33,550
623,199,3705,48,598
622,195,3900,51,649
621,173,4073,51,700
620,203,4276,25,725
619,182,4458,41,766
618,229,4687,49,815
617,208,4895,55,870
616,212,5107,55,925
615,216,5323,50,975
614,246,5569,54,1029
613,250,5819,58,1087
612,230,6049,56,1143
611,294,6343,82,1225
610,245,6588,74,1299
609,299,6887,60,1359
608,284,7171,65,1424
607,299,7470,88,1512
606,315,7785,75,1587
605,291,8076,73,1660
604,314,8390,95,1755
603,340,8730,84,1839
602,335,9065,92,1931
601,380,9445,97,2028
600,378,9823,102,2130
599,389,10212,87,2217
598,377,10589,107,2324
597,407,10996,121,2445
596,403,11399,134,2579
595,422,11821,118,2697
594,415,12236,114,2811
593,440,12676,99,2910
592,449,13125,115,3025
591,458,13583,130,3155
590,421,14004,153,3308
589,458,14462,118,3426
588,488,14950,99,3525
587,489,15439,147,3672
586,521,15960,122,3794
585,509,16469,152,3946
584,563,17032,162,4108
583,504,17536,139,4247
582,529,18065,151,4398
581,578,18643,180,4578
580,562,19205,169,4747
579,590,19795,156,4903
578,585,20380,159,5062
577,556,20936,176,5238
576,600,21536,167,5405
575,607,22143,196,5601
574,586,22729,181,5782
573,627,23356,193,5975
572,628,23984,190,6165
571,650,24634,206,6371
570,635,25269,215,6586
569,626,25895,214,6800
568,634,26529,218,7018
567,691,27220,196,7214
566,674,27894,224,7438
565,674,28568,211,7649
564,714,29282,231,7880
563,751,30033,239,8119
562,731,30764,236,8355
561,731,31495,203,8558
560,752,32247,252,8810
559,822,33069,251,9061
558,753,33822,267,9328
557,764,34586,240,9568
556,820,35406,267,9835
555,785,36191,301,10136
554,757,36948,267,10403
553,777,37725,292,10695
552,859,38584,295,10990
551,837,39421,270,11260
550,835,40256,310,11570
549,817,41073,287,11857
548,818,41891,295,12152
547,897,42788,352,12504
546,840,43628,299,12803
545,866,44494,291,13094
544,887,45381,325,13419
543,897,46278,335,13754
542,916,47194,365,14119
541,912,48106,327,14446
540,896,49002,335,14781
539,947,49949,340,15121
538,934,50883,368,15489
537,942,51825,342,15831
536,932,52757,374,16205
535,937,53694,353,16558
534,880,54574,379,16937
533,926,55500,366,17303
532,1040,56540,412,17715
531,1004,57544,396,18111
530,974,58518,419,18530
529,986,59504,387,18917
528,946,60450,429,19346
527,985,61435,477,19823
526,955,62390,472,20295
525,1012,63402,414,20709
524,1048,64450,427,21136
523,1025,65475,396,21532
522,1000,66475,464,21996
521,1077,67552,443,22439
520,1059,68611,446,22885
519,1031,69642,424,23309
518,1027,70669,459,23768
517,1063,71732,505,24273
516,1030,72762,446,24719
515,1074,73836,486,25205
514,1003,74839,501,25706
513,1039,75878,531,26237
512,1058,76936,514,26751
511,1180,78116,524,27275
510,1201,79317,537,27812
509,1124,80441,486,28298
508,1134,81575,532,28830
507,1045,82620,546,29376
506,1147,83767,508,29884
505,1113,84880,517,30401
504,1162,86042,564,30965
503,1149,87191,543,31508
502,1145,88336,526,32034
501,1132,89468,550,32584
500,1162,90630,585,33169
499,1153,91783,569,33738
498,1179,92962,553,34291
497,1169,94131,575,34866
496,1157,95288,584,35450
495,1230,96518,589,36039
494,1168,97686,600,36639
493,1181,98867,546,37185
492,1223,100090,599,37784
491,1232,101322,570,38354
490,1178,102500,601,38955
489,1248,103748,574,39529
488,1214,104962,601,40130
487,1209,106171,570,40700
486,1272,107443,624,41324
485,1271,108714,574,41898
484,1245,109959,583,42481
483,1174,111133,579,43060
482,1191,112324,606,43666
481,1223,113547,633,44299
480,1249,114796,631,44930
479,1244,116040,598,45528
478,1219,117259,590,46118
477,1263,118522,586,46704
476,1230,119752,613,47317
475,1219,120971,618,47935
474,1248,122219,569,48504
473,1263,123482,627,49131
472,1288,124770,686,49817
471,1250,126020,607,50424
470,1233,127253,614,51038
469,1241,128494,671,51709
468,1265,129759,664,52373
467,1210,130969,631,53004
466,1266,132235,609,53613
465,1331,133566,678,54291
464,1293,134859,594,54885
463,1199,136058,662,55547
462,1197,137255,630,56177
461,1258,138513,641,56818
460,1252,139765,645,57463
459,1243,141008,621,58084
458,1242,142250,599,58683
457,1250,143500,658,59341
456,1301,144801,654,59995
455,1290,146091,655,60650
454,1249,147340,638,61288
453,1260,148600,662,61950
452,1259,149859,636,62586
451,1244,151103,722,63308
450,1243,152346,625,63933
449,1260,153606,663,64596
448,1166,154772,681,65277
447,1147,155919,570,65847
446,1206,157125,660,66507
445,1231,158356,669,67176
444,1203,159559,637,67813
443,1260,160819,599,68412
442,1231,162050,640,69052
441,1251,163301,612,69664
440,1281,164582,641,70305
439,1263,165845,693,70998
438,1213,167058,630,71628
437,1324,168382,594,72222
436,1260,169642,649,72871
435,1202,170844,639,73510
434,1276,172120,668,74178
433,1291,173411,653,74831
432,1250,174661,643,75474
431,1188,175849,615,76089
430,1226,177075,684,76773
429,1204,178279,645,77418
428,1222,179501,688,78106
427,1189,180690,633,78739
426,1220,181910,659,79398
425,1186,183096,640,80038
424,1238,184334,602,80640
423,1237,185571,652,81292
422,1230,186801,673,81965
421,1136,187937,599,82564
420,1196,189133,635,83199
419,1206,190339,643,83842
418,1222,191561,638,84480
417,1149,192710,647,85127
416,1196,193906,657,85784
415,1155,195061,610,86394
414,1201,196262,683,87077
413,1165,197427,690,87767
412,1097,198524,699,88466
411,1090,199614,681,89147
410,1079,200693,673,89820
409,1178,201871,625,90445
408,1165,203036,704,91149
407,1033,204069,698,91847
406,1119,205188,702,92549
405,1102,206290,703,93252
404,1191,207481,664,93916
403,1101,208582,656,94572
402,1031,209613,647,95219
401,1091,210704,650,95869
400,1091,211795,634,96503
399,1042,212837,712,97215
398,1037,213874,696,97911
397,1006,214880,704,98615
396,1024,215904,694,99309
395,1018,216922,675,99984
394,1039,217961,735,100719
393,992,218953,711,101430
392,1017,219970,640,102070
391,1001,220971,676,102746
390,956,221927,688,103434
389,993,222920,710,104144
388,1020,223940,727,104871
387,1003,224943,781,105652
386,939,225882,717,106369
385,949,226831,726,107095
384,963,227794,719,107814
383,965,228759,684,108498
382,961,229720,716,109214
381,952,230672,725,109939
380,918,231590,745,110684
379,894,232484,746,111430
378,922,233406,729,112159
377,937,234343,792,112951
376,894,235237,735,113686
375,857,236094,692,114378
374,844,236938,713,115091
373,874,237812,723,115814
372,889,238701,774,116588
371,827,239528,758,117346
370,809,240337,717,118063
369,786,241123,743,118806
368,856,241979,804,119610
367,776,242755,776,120386
366,795,243550,719,121105
365,808,244358,739,121844
364,801,245159,763,122607
363,760,245919,800,123407
362,752,246671,807,124214
361,760,247431,754,124968
360,760,248191,755,125723
359,759,248950,768,126491
358,728,249678,806,127297
357,753,250431,747,128044
356,718,251149,676,128720
355,706,251855,781,129501
354,727,252582,770,130271
353,716,253298,772,131043
352,698,253996,770,131813
351,632,254628,746,132559
350,619,255247,772,133331
349,690,255937,770,134101
348,676,256613,762,134863
347,626,257239,748,135611
346,628,257867,782,136393
345,671,258538,723,137116
344,572,259110,694,137810
343,584,259694,757,138567
342,606,260300,712,139279
341,605,260905,747,140026
340,576,261481,774,140800
339,592,262073,731,141531
338,559,262632,738,142269
337,587,263219,783,143052
336,541,263760,725,143777
335,555,264315,698,144475
334,496,264811,782,145257
333,540,265351,737,145994
332,539,265890,726,146720
331,536,266426,727,147447
330,523,266949,667,148114
329,508,267457,732,148846
328,502,267959,684,149530
327,496,268455,716,150246
326,472,268927,708,150954
325,494,269421,693,151647
324,486,269907,673,152320
323,457,270364,712,153032
322,473,270837,656,153688
321,486,271323,670,154358
320,457,271780,703,155061
319,426,272206,661,155722
318,463,272669,620,156342
317,445,273114,604,156946
316,455,273569,669,157615
315,418,273987,643,158258
314,424,274411,652,158910
313,415,274826,629,159539
312,426,275252,580,160119
311,403,275655,611,160730
310,392,276047,638,161368
309,394,276441,608,161976
308,382,276823,540,162516
307,402,277225,587,163103
306,390,277615,550,163653
305,355,277970,528,164181
304,365,278335,576,164757
303,355,278690,509,165266
302,356,279046,577,165843
301,359,279405,524,166367
300,372,279777,529,166896
299,355,280132,500,167396
298,342,280474,520,167916
297,342,280816,526,168442
296,352,281168,472,168914
295,379,281547,492,169406
294,312,281859,500,169906
293,325,282184,456,170362
292,334,282518,434,170796
291,333,282851,480,171276
290,310,283161,455,171731
289,274,283435,414,172145
288,324,283759,442,172587
287,303,284062,444,173031
286,279,284341,453,173484
285,262,284603,412,173896
284,287,284890,425,174321
283,284,285174,411,174732
282,288,285462,346,175078
281,262,285724,377,175455
280,276,286000,365,175820
279,271,286271,382,176202
278,275,286546,331,176533
277,249,286795,340,176873
276,265,287060,357,177230
275,245,287305,342,177572
274,232,287537,324,177896
273,262,287799,338,178234
272,245,288044,321,178555
271,236,288280,296,178851
270,248,288528,302,179153
269,210,288738,303,179456
268,209,288947,288,179744
267,212,289159,284,180028
266,238,289397,297,180325
265,216,289613,269,180594
264,196,289809,280,180874
263,214,290023,281,181155
262,206,290229,259,181414
261,222,290451,253,181667
260,189,290640,267,181934
259,183,290823,259,182193
258,169,290992,271,182464
257,168,291160,232,182696
256,165,291325,241,182937
255,190,291515,217,183154
254,144,291659,252,183406
253,156,291815,219,183625
252,154,291969,231,183856
251,182,292151,224,184080
250,156,292307,228,184308
249,167,292474,197,184505
248,149,292623,215,184720
247,142,292765,207,184927
246,142,292907,204,185131
245,157,293064,203,185334
244,137,293201,192,185526
243,138,293339,203,185729
242,119,293458,198,185927
241,127,293585,170,186097
240,134,293719,208,186305
239,115,293834,204,186509
238,106,293940,193,186702
237,120,294060,168,186870
236,110,294170,183,187053
235,119,294289,189,187242
234,115,294404,168,187410
233,87,294491,164,187574
232,105,294596,176,187750
231,88,294684,181,187931
230,100,294784,160,188091
229,90,294874,142,188233
228,81,294955,170,188403
227,90,295045,162,188565
226,77,295122,173,188738
225,78,295200,171,188909
224,88,295288,159,189068
223,79,295367,172,189240
222,79,295446,169,189409
221,74,295520,160,189569
220,60,295580,152,189721
219,81,295661,153,189874
218,66,295727,137,190011
217,68,295795,123,190134
216,75,295870,135,190269
215,64,295934,149,190418
214,68,296002,128,190546
213,43,296045,132,190678
212,62,296107,129,190807
211,53,296160,128,190935
210,53,296213,106,191041
209,60,296273,123,191164
208,50,296323,109,191273
207,47,296370,125,191398
206,43,296413,121,191519
205,50,296463,93,191612
204,49,296512,95,191707
203,46,296558,106,191813
202,36,296594,107,191920
201,44,296638,98,192018
200,36,296674,77,192095
199,41,296715,104,192199
198,39,296754,78,192277
197,38,296792,95,192372
196,23,296815,68,192440
195,39,296854,72,192512
194,36,296890,67,192579
193,32,296922,74,192653
192,34,296956,67,192720
191,30,296986,69,192789
190,26,297012,57,192846
189,24,297036,69,192915
188,23,297059,76,192991
187,17,297076,68,193059
186,19,297095,60,193119
185,32,297127,70,193189
184,20,297147,57,193246
183,26,297173,49,193295
182,27,297200,66,193361
181,18,297218,46,193407
180,22,297240,48,193455
179,20,297260,50,193505
178,13,297273,47,193552
177,16,297289,46,193598
176,20,297309,40,193638
175,10,297319,40,193678
174,16,297335,42,193720
173,19,297354,43,193763
172,21,297375,49,193812
171,15,297390,41,193853
170,18,297408,29,193882
169,11,297419,24,193906
168,15,297434,28,193934
167,19,297453,32,193966
166,11,297464,21,193987
165,7,297471,31,194018
164,12,297483,27,194045
163,7,297490,21,194066
162,11,297501,25,194091
161,5,297506,34,194125
160,5,297511,27,194152
159,9,297520,19,194171
158,5,297525,25,194196
157,9,297534,15,194211
156,5,297539,24,194235
155,3,297542,20,194255
154,7,297549,19,194274
153,7,297556,19,194293
152,5,297561,17,194310
151,7,297568,15,194325
150,6,297574,13,194338
149,10,297584,22,194360
148,3,297587,12,194372
147,2,297589,20,194392
146,7,297596,15,194407
145,5,297601,17,194424
144,6,297607,9,194433
143,4,297611,11,194444
142,5,297616,9,194453
141,4,297620,9,194462
140,2,297622,7,194469
